5.918790145626462,1.30397367477417,1.4393048286437988,1.5383132696151733,1.4473886489868164,1.2204340696334839,1.4748347997665405,1.7890252491725482,1.399307160212217
5.520168059951134,1.371998906135559,1.2440693378448486,1.8752037286758423,1.7582600116729736,0.4458901882171631,1.8904297351837158,1.680496603854519,1.373148999623074
5.103444540331159,1.6936938762664795,1.286163091659546,1.4258286952972412,1.5327253341674805,0.16326387226581573,1.4507402181625366,1.566088183066046,1.3913357558407573
4.600885841251918,1.476598858833313,0.5424222946166992,1.3441087007522583,1.3068923950195312,1.1398165225982666,1.387775182723999,1.453062844712103,1.47208931736584
4.079426330302997,1.4495550394058228,1.278045892715454,1.6205216646194458,1.4316880702972412,1.5356690883636475,1.686203122138977,1.3924207609626456,1.603779601950633
3.7151827835181592,1.6456940174102783,1.2540574073791504,1.543809175491333,1.6980384588241577,1.186083436012268,1.7275854349136353,1.3933113107226056,1.705798912295694
3.3325994257187017,0.4753314256668091,1.4222376346588135,1.3464457988739014,1.3843504190444946,1.0090243816375732,1.5180436372756958,1.4322010765088589,1.8046931636203605
2.8134459780153387,1.4494688510894775,1.3478052616119385,1.3703298568725586,1.2894257307052612,1.0950994491577148,1.5752578973770142,1.5384315812261284,1.901508390182644
2.2407416198804633,1.5879474878311157,1.1247555017471313,1.7645221948623657,1.8284639120101929,1.2754716873168945,0.718824565410614,1.694781454824418,1.931363118332104
1.8225182454557192,1.7450222969055176,1.2478572130203247,1.4760398864746094,1.5391643047332764,1.0090821981430054,0.6278404593467712,1.8057659680724423,1.897640013476952
1.475289219472137,1.385358452796936,1.6204602718353271,1.444568395614624,1.4175212383270264,1.0032113790512085,1.5137678384780884,1.880775307779952,1.8366082558612327
1.1286005171986395,1.3156406879425049,1.2254054546356201,1.572473168373108,1.4540762901306152,1.1649556159973145,1.6670550107955933,1.9302186725258135,1.7533158736472552
0.7828201249046072,1.410544514656067,1.1050595045089722,0.8463618159294128,1.7715448141098022,1.5554786920547485,1.8524762392044067,1.947923072149478,1.6578873918502206
